"","values","Year","process","species","species_process"
"1",0.177004193433908,1970,"Recruitment","BBRKC","BBRKC_R"
"2",0.197131589811187,1971,"Recruitment","BBRKC","BBRKC_R"
"3",0.47477421364061,1972,"Recruitment","BBRKC","BBRKC_R"
"4",0.386990939575442,1973,"Recruitment","BBRKC","BBRKC_R"
"5",0.430413621779783,1974,"Recruitment","BBRKC","BBRKC_R"
"6",1,1975,"Recruitment","BBRKC","BBRKC_R"
"7",0.615359266474981,1976,"Recruitment","BBRKC","BBRKC_R"
"8",0.398108247086686,1977,"Recruitment","BBRKC","BBRKC_R"
"9",0.0939503016520247,1978,"Recruitment","BBRKC","BBRKC_R"
"10",0.133483736863833,1979,"Recruitment","BBRKC","BBRKC_R"
"11",0.0299765703649519,1980,"Recruitment","BBRKC","BBRKC_R"
"12",0.018146886067515,1981,"Recruitment","BBRKC","BBRKC_R"
"13",0.0442526779312393,1982,"Recruitment","BBRKC","BBRKC_R"
"14",0.0614711058642892,1983,"Recruitment","BBRKC","BBRKC_R"
"15",0.0307831726695299,1984,"Recruitment","BBRKC","BBRKC_R"
"16",0.0138955117944855,1985,"Recruitment","BBRKC","BBRKC_R"
"17",0.0152514973963049,1986,"Recruitment","BBRKC","BBRKC_R"
"18",0.0216878752543944,1987,"Recruitment","BBRKC","BBRKC_R"
"19",0.103779160299262,1988,"Recruitment","BBRKC","BBRKC_R"
"20",0.0241255350430569,1989,"Recruitment","BBRKC","BBRKC_R"
"21",0.0321391220586212,1990,"Recruitment","BBRKC","BBRKC_R"
"22",0.0467361468208846,1991,"Recruitment","BBRKC","BBRKC_R"
"23",0.104646817263332,1992,"Recruitment","BBRKC","BBRKC_R"
"24",0.0239591013449407,1993,"Recruitment","BBRKC","BBRKC_R"
"25",0.0596814728440752,1994,"Recruitment","BBRKC","BBRKC_R"
"26",0.0923337654718881,1995,"Recruitment","BBRKC","BBRKC_R"
"27",0.0440781325820399,1996,"Recruitment","BBRKC","BBRKC_R"
"28",0.070302665981039,1997,"Recruitment","BBRKC","BBRKC_R"
"29",0.16196758236585,1998,"Recruitment","BBRKC","BBRKC_R"
"30",0.0797020416736074,1999,"Recruitment","BBRKC","BBRKC_R"
"31",0.0837075315231798,2000,"Recruitment","BBRKC","BBRKC_R"
"32",0.0263539214763205,2001,"Recruitment","BBRKC","BBRKC_R"
"33",0.0254833312812787,2002,"Recruitment","BBRKC","BBRKC_R"
"34",0.0458239482013138,2003,"Recruitment","BBRKC","BBRKC_R"
"35",0.0155293938713579,2004,"Recruitment","BBRKC","BBRKC_R"
"36",0.0496907433024559,2005,"Recruitment","BBRKC","BBRKC_R"
"37",0.0100403409790473,2006,"Recruitment","BBRKC","BBRKC_R"
"38",0.0178827866418489,2007,"Recruitment","BBRKC","BBRKC_R"
"39",0.0414056332519754,2008,"Recruitment","BBRKC","BBRKC_R"
"40",0.0514401801945348,2009,"Recruitment","BBRKC","BBRKC_R"
"41",0.0340437667031208,2010,"Recruitment","BBRKC","BBRKC_R"
"42",0.0156330709117641,2011,"Recruitment","BBRKC","BBRKC_R"
"43",0.0168809977330832,2012,"Recruitment","BBRKC","BBRKC_R"
"44",0.0145636004142736,2013,"Recruitment","BBRKC","BBRKC_R"
"45",0.0157892926205703,2014,"Recruitment","BBRKC","BBRKC_R"
"46",0.0222360635316101,2015,"Recruitment","BBRKC","BBRKC_R"
"47",0.0184213423334033,2016,"Recruitment","BBRKC","BBRKC_R"
"48",0.00542633244732859,2017,"Recruitment","BBRKC","BBRKC_R"
"49",0.0166596655392437,2018,"Recruitment","BBRKC","BBRKC_R"
"50",1.96115460662114e-06,2019,"Recruitment","BBRKC","BBRKC_R"
"51",0.0431949041449089,2020,"Recruitment","BBRKC","BBRKC_R"
"52",0.11926,1975,"Other mortality","BBRKC","BBRKC_O"
"53",0.196245,1976,"Other mortality","BBRKC","BBRKC_O"
"54",0.291743,1977,"Other mortality","BBRKC","BBRKC_O"
"55",0.467486,1978,"Other mortality","BBRKC","BBRKC_O"
"56",0.301838,1979,"Other mortality","BBRKC","BBRKC_O"
"57",0.89128,1980,"Other mortality","BBRKC","BBRKC_O"
"58",0.435172,1981,"Other mortality","BBRKC","BBRKC_O"
"59",0.679431,1982,"Other mortality","BBRKC","BBRKC_O"
"60",0.596662,1983,"Other mortality","BBRKC","BBRKC_O"
"61",1.00446,1984,"Other mortality","BBRKC","BBRKC_O"
"62",0.213578,1985,"Other mortality","BBRKC","BBRKC_O"
"63",0.15107,1986,"Other mortality","BBRKC","BBRKC_O"
"64",0.26663,1987,"Other mortality","BBRKC","BBRKC_O"
"65",0.242343,1988,"Other mortality","BBRKC","BBRKC_O"
"66",0.29606,1989,"Other mortality","BBRKC","BBRKC_O"
"67",0.325845,1990,"Other mortality","BBRKC","BBRKC_O"
"68",0.145639,1991,"Other mortality","BBRKC","BBRKC_O"
"69",0.110209,1992,"Other mortality","BBRKC","BBRKC_O"
"70",0.139388,1993,"Other mortality","BBRKC","BBRKC_O"
"71",0.139714,1994,"Other mortality","BBRKC","BBRKC_O"
"72",0.134478,1995,"Other mortality","BBRKC","BBRKC_O"
"73",0.143712,1996,"Other mortality","BBRKC","BBRKC_O"
"74",0.201714,1997,"Other mortality","BBRKC","BBRKC_O"
"75",0.320381,1998,"Other mortality","BBRKC","BBRKC_O"
"76",0.257763,1999,"Other mortality","BBRKC","BBRKC_O"
"77",0.136906,2000,"Other mortality","BBRKC","BBRKC_O"
"78",0.074324,2001,"Other mortality","BBRKC","BBRKC_O"
"79",0.0708248,2002,"Other mortality","BBRKC","BBRKC_O"
"80",0.0900635,2003,"Other mortality","BBRKC","BBRKC_O"
"81",0.172689,2004,"Other mortality","BBRKC","BBRKC_O"
"82",0.441904,2005,"Other mortality","BBRKC","BBRKC_O"
"83",0.408726,2006,"Other mortality","BBRKC","BBRKC_O"
"84",0.394533,2007,"Other mortality","BBRKC","BBRKC_O"
"85",0.312052,2008,"Other mortality","BBRKC","BBRKC_O"
"86",0.141316,2009,"Other mortality","BBRKC","BBRKC_O"
"87",0.0950127,2010,"Other mortality","BBRKC","BBRKC_O"
"88",0.105915,2011,"Other mortality","BBRKC","BBRKC_O"
"89",0.101975,2012,"Other mortality","BBRKC","BBRKC_O"
"90",0.109381,2013,"Other mortality","BBRKC","BBRKC_O"
"91",0.302779,2014,"Other mortality","BBRKC","BBRKC_O"
"92",0.597281,2015,"Other mortality","BBRKC","BBRKC_O"
"93",0.626954,2016,"Other mortality","BBRKC","BBRKC_O"
"94",0.305977,2017,"Other mortality","BBRKC","BBRKC_O"
"95",0.156311,2018,"Other mortality","BBRKC","BBRKC_O"
"96",0.127179,2019,"Other mortality","BBRKC","BBRKC_O"
"97",0.11962,2020,"Other mortality","BBRKC","BBRKC_O"
"98",0.115361,2021,"Other mortality","BBRKC","BBRKC_O"
"99",0.115422,2022,"Other mortality","BBRKC","BBRKC_O"
"100",0.097769,2023,"Other mortality","BBRKC","BBRKC_O"
"101",0.124659,2024,"Other mortality","BBRKC","BBRKC_O"
"102",0.171918,2025,"Other mortality","BBRKC","BBRKC_O"
"103",0.505909,1975,"Fishing mortality","BBRKC","BBRKC_F"
"104",0.474798,1976,"Fishing mortality","BBRKC","BBRKC_F"
"105",0.439267,1977,"Fishing mortality","BBRKC","BBRKC_F"
"106",0.550971,1978,"Fishing mortality","BBRKC","BBRKC_F"
"107",0.742667,1979,"Fishing mortality","BBRKC","BBRKC_F"
"108",2.01302,1980,"Fishing mortality","BBRKC","BBRKC_F"
"109",10.7482,1981,"Fishing mortality","BBRKC","BBRKC_F"
"110",0.298827,1982,"Fishing mortality","BBRKC","BBRKC_F"
"111",NA,1983,"Fishing mortality","BBRKC","BBRKC_F"
"112",0.261666,1984,"Fishing mortality","BBRKC","BBRKC_F"
"113",0.379709,1985,"Fishing mortality","BBRKC","BBRKC_F"
"114",0.701573,1986,"Fishing mortality","BBRKC","BBRKC_F"
"115",0.407477,1987,"Fishing mortality","BBRKC","BBRKC_F"
"116",0.168804,1988,"Fishing mortality","BBRKC","BBRKC_F"
"117",0.212154,1989,"Fishing mortality","BBRKC","BBRKC_F"
"118",0.455326,1990,"Fishing mortality","BBRKC","BBRKC_F"
"119",0.537505,1991,"Fishing mortality","BBRKC","BBRKC_F"
"120",0.349273,1992,"Fishing mortality","BBRKC","BBRKC_F"
"121",0.655457,1993,"Fishing mortality","BBRKC","BBRKC_F"
"122",NA,1994,"Fishing mortality","BBRKC","BBRKC_F"
"123",NA,1995,"Fishing mortality","BBRKC","BBRKC_F"
"124",0.148129,1996,"Fishing mortality","BBRKC","BBRKC_F"
"125",0.147539,1997,"Fishing mortality","BBRKC","BBRKC_F"
"126",0.451482,1998,"Fishing mortality","BBRKC","BBRKC_F"
"127",0.345268,1999,"Fishing mortality","BBRKC","BBRKC_F"
"128",0.208375,2000,"Fishing mortality","BBRKC","BBRKC_F"
"129",0.17625,2001,"Fishing mortality","BBRKC","BBRKC_F"
"130",0.174075,2002,"Fishing mortality","BBRKC","BBRKC_F"
"131",0.256676,2003,"Fishing mortality","BBRKC","BBRKC_F"
"132",0.185648,2004,"Fishing mortality","BBRKC","BBRKC_F"
"133",0.219946,2005,"Fishing mortality","BBRKC","BBRKC_F"
"134",0.202469,2006,"Fishing mortality","BBRKC","BBRKC_F"
"135",0.356367,2007,"Fishing mortality","BBRKC","BBRKC_F"
"136",0.477836,2008,"Fishing mortality","BBRKC","BBRKC_F"
"137",0.444459,2009,"Fishing mortality","BBRKC","BBRKC_F"
"138",0.373524,2010,"Fishing mortality","BBRKC","BBRKC_F"
"139",0.188922,2011,"Fishing mortality","BBRKC","BBRKC_F"
"140",0.136096,2012,"Fishing mortality","BBRKC","BBRKC_F"
"141",0.148885,2013,"Fishing mortality","BBRKC","BBRKC_F"
"142",0.188923,2014,"Fishing mortality","BBRKC","BBRKC_F"
"143",0.208174,2015,"Fishing mortality","BBRKC","BBRKC_F"
"144",0.28974,2016,"Fishing mortality","BBRKC","BBRKC_F"
"145",0.379932,2017,"Fishing mortality","BBRKC","BBRKC_F"
"146",0.36513,2018,"Fishing mortality","BBRKC","BBRKC_F"
"147",0.321112,2019,"Fishing mortality","BBRKC","BBRKC_F"
"148",0.226558,2020,"Fishing mortality","BBRKC","BBRKC_F"
"149",NA,2021,"Fishing mortality","BBRKC","BBRKC_F"
"150",NA,2022,"Fishing mortality","BBRKC","BBRKC_F"
"151",0.0765568,2023,"Fishing mortality","BBRKC","BBRKC_F"
"152",0.0619165,2024,"Fishing mortality","BBRKC","BBRKC_F"
"153",NA,2025,"Fishing mortality","BBRKC","BBRKC_F"
"154",0.601066247557153,1975,"Spawner abundance","BBRKC","BBRKC_S"
"155",0.768770275976943,1976,"Spawner abundance","BBRKC","BBRKC_S"
"156",0.889258006333648,1977,"Spawner abundance","BBRKC","BBRKC_S"
"157",1,1978,"Spawner abundance","BBRKC","BBRKC_S"
"158",0.804567482469501,1979,"Spawner abundance","BBRKC","BBRKC_S"
"159",0.540309987892223,1980,"Spawner abundance","BBRKC","BBRKC_S"
"160",0.141709445708462,1981,"Spawner abundance","BBRKC","BBRKC_S"
"161",0.09748245244267,1982,"Spawner abundance","BBRKC","BBRKC_S"
"162",0.107479659263763,1983,"Spawner abundance","BBRKC","BBRKC_S"
"163",0.114700540389455,1984,"Spawner abundance","BBRKC","BBRKC_S"
"164",0.0871093940526581,1985,"Spawner abundance","BBRKC","BBRKC_S"
"165",0.14759109200217,1986,"Spawner abundance","BBRKC","BBRKC_S"
"166",0.192658194002923,1987,"Spawner abundance","BBRKC","BBRKC_S"
"167",0.188139862889728,1988,"Spawner abundance","BBRKC","BBRKC_S"
"168",0.180586326223584,1989,"Spawner abundance","BBRKC","BBRKC_S"
"169",0.165332587306269,1990,"Spawner abundance","BBRKC","BBRKC_S"
"170",0.111829823442789,1991,"Spawner abundance","BBRKC","BBRKC_S"
"171",0.0892011697866115,1992,"Spawner abundance","BBRKC","BBRKC_S"
"172",0.107185514337897,1993,"Spawner abundance","BBRKC","BBRKC_S"
"173",0.115365617705102,1994,"Spawner abundance","BBRKC","BBRKC_S"
"174",0.13286762240012,1995,"Spawner abundance","BBRKC","BBRKC_S"
"175",0.138759024918365,1996,"Spawner abundance","BBRKC","BBRKC_S"
"176",0.134521871709122,1997,"Spawner abundance","BBRKC","BBRKC_S"
"177",0.167168668076334,1998,"Spawner abundance","BBRKC","BBRKC_S"
"178",0.179016813660787,1999,"Spawner abundance","BBRKC","BBRKC_S"
"179",0.149979175938302,2000,"Spawner abundance","BBRKC","BBRKC_S"
"180",0.152207742254725,2001,"Spawner abundance","BBRKC","BBRKC_S"
"181",0.198299970608758,2002,"Spawner abundance","BBRKC","BBRKC_S"
"182",0.259475263971518,2003,"Spawner abundance","BBRKC","BBRKC_S"
"183",0.265191569995256,2004,"Spawner abundance","BBRKC","BBRKC_S"
"184",0.309517455441183,2005,"Spawner abundance","BBRKC","BBRKC_S"
"185",0.27113918989851,2006,"Spawner abundance","BBRKC","BBRKC_S"
"186",0.213759359771299,2007,"Spawner abundance","BBRKC","BBRKC_S"
"187",0.180561964093151,2008,"Spawner abundance","BBRKC","BBRKC_S"
"188",0.170878636408092,2009,"Spawner abundance","BBRKC","BBRKC_S"
"189",0.163941507131357,2010,"Spawner abundance","BBRKC","BBRKC_S"
"190",0.158767612316624,2011,"Spawner abundance","BBRKC","BBRKC_S"
"191",0.152420039014789,2012,"Spawner abundance","BBRKC","BBRKC_S"
"192",0.165872648226758,2013,"Spawner abundance","BBRKC","BBRKC_S"
"193",0.187817645915641,2014,"Spawner abundance","BBRKC","BBRKC_S"
"194",0.164235659638799,2015,"Spawner abundance","BBRKC","BBRKC_S"
"195",0.110799411467538,2016,"Spawner abundance","BBRKC","BBRKC_S"
"196",0.0573393697840338,2017,"Spawner abundance","BBRKC","BBRKC_S"
"197",0.0425440382151858,2018,"Spawner abundance","BBRKC","BBRKC_S"
"198",0.0463374291533326,2019,"Spawner abundance","BBRKC","BBRKC_S"
"199",0.0542794331306273,2020,"Spawner abundance","BBRKC","BBRKC_S"
"200",0.0595569301794989,2021,"Spawner abundance","BBRKC","BBRKC_S"
"201",0.0709897317663732,2022,"Spawner abundance","BBRKC","BBRKC_S"
"202",0.0872454264775417,2023,"Spawner abundance","BBRKC","BBRKC_S"
"203",0.101272163157534,2024,"Spawner abundance","BBRKC","BBRKC_S"
"204",0.117198413125628,2025,"Spawner abundance","BBRKC","BBRKC_S"
"205",1,1975,"Abundance","BBRKC","BBRKC_A"
"206",0.990671794769028,1976,"Abundance","BBRKC","BBRKC_A"
"207",0.919003406232885,1977,"Abundance","BBRKC","BBRKC_A"
"208",0.970780079692092,1978,"Abundance","BBRKC","BBRKC_A"
"209",0.794744618471839,1979,"Abundance","BBRKC","BBRKC_A"
"210",0.829528036013836,1980,"Abundance","BBRKC","BBRKC_A"
"211",0.718544216111205,1981,"Abundance","BBRKC","BBRKC_A"
"212",0.810774001560653,1982,"Abundance","BBRKC","BBRKC_A"
"213",0.606946145304692,1983,"Abundance","BBRKC","BBRKC_A"
"214",0.384314946284631,1984,"Abundance","BBRKC","BBRKC_A"
"215",0.189535815639285,1985,"Abundance","BBRKC","BBRKC_A"
"216",0.171052651775959,1986,"Abundance","BBRKC","BBRKC_A"
"217",0.151098654634913,1987,"Abundance","BBRKC","BBRKC_A"
"218",0.139218245780494,1988,"Abundance","BBRKC","BBRKC_A"
"219",0.149297082546343,1989,"Abundance","BBRKC","BBRKC_A"
"220",0.127201176172034,1990,"Abundance","BBRKC","BBRKC_A"
"221",0.0929547614840341,1991,"Abundance","BBRKC","BBRKC_A"
"222",0.083956011377863,1992,"Abundance","BBRKC","BBRKC_A"
"223",0.0876194029244415,1993,"Abundance","BBRKC","BBRKC_A"
"224",0.149026646559155,1994,"Abundance","BBRKC","BBRKC_A"
"225",0.148394281454025,1995,"Abundance","BBRKC","BBRKC_A"
"226",0.154875403486513,1996,"Abundance","BBRKC","BBRKC_A"
"227",0.166888363144827,1997,"Abundance","BBRKC","BBRKC_A"
"228",0.210461382813356,1998,"Abundance","BBRKC","BBRKC_A"
"229",0.160623192532969,1999,"Abundance","BBRKC","BBRKC_A"
"230",0.159970882920341,2000,"Abundance","BBRKC","BBRKC_A"
"231",0.206829745939423,2001,"Abundance","BBRKC","BBRKC_A"
"232",0.223594644534056,2002,"Abundance","BBRKC","BBRKC_A"
"233",0.260897702345838,2003,"Abundance","BBRKC","BBRKC_A"
"234",0.360334108716465,2004,"Abundance","BBRKC","BBRKC_A"
"235",0.355890755104124,2005,"Abundance","BBRKC","BBRKC_A"
"236",0.272284463408648,2006,"Abundance","BBRKC","BBRKC_A"
"237",0.191432190049773,2007,"Abundance","BBRKC","BBRKC_A"
"238",0.136363687352714,2008,"Abundance","BBRKC","BBRKC_A"
"239",0.121472292262491,2009,"Abundance","BBRKC","BBRKC_A"
"240",0.108616428410607,2010,"Abundance","BBRKC","BBRKC_A"
"241",0.130481258620993,2011,"Abundance","BBRKC","BBRKC_A"
"242",0.12075642577238,2012,"Abundance","BBRKC","BBRKC_A"
"243",0.119754773566083,2013,"Abundance","BBRKC","BBRKC_A"
"244",0.136280087734539,2014,"Abundance","BBRKC","BBRKC_A"
"245",0.131058575110895,2015,"Abundance","BBRKC","BBRKC_A"
"246",0.0869451334394024,2016,"Abundance","BBRKC","BBRKC_A"
"247",0.0517981389968282,2017,"Abundance","BBRKC","BBRKC_A"
"248",0.0467377763459814,2018,"Abundance","BBRKC","BBRKC_A"
"249",0.0488416462002557,2019,"Abundance","BBRKC","BBRKC_A"
"250",0.0533997932235598,2020,"Abundance","BBRKC","BBRKC_A"
"251",0.0632899145144312,2021,"Abundance","BBRKC","BBRKC_A"
"252",0.071041933266806,2022,"Abundance","BBRKC","BBRKC_A"
"253",0.0676122099729864,2023,"Abundance","BBRKC","BBRKC_A"
"254",0.0736126009284292,2024,"Abundance","BBRKC","BBRKC_A"
"255",0.0639221177439306,2025,"Abundance","BBRKC","BBRKC_A"
"256",0.000369827684981813,1971,"Recruitment","PIRKC","PIRKC_R"
"257",6.82185310984621e-09,1972,"Recruitment","PIRKC","PIRKC_R"
"258",0.0235974279949275,1973,"Recruitment","PIRKC","PIRKC_R"
"259",4.43600962462786e-09,1974,"Recruitment","PIRKC","PIRKC_R"
"260",0.0116121057466175,1975,"Recruitment","PIRKC","PIRKC_R"
"261",2.73919317032057e-09,1976,"Recruitment","PIRKC","PIRKC_R"
"262",3.18020542637917e-09,1977,"Recruitment","PIRKC","PIRKC_R"
"263",0.00745529966267194,1978,"Recruitment","PIRKC","PIRKC_R"
"264",0.0102503257730677,1979,"Recruitment","PIRKC","PIRKC_R"
"265",0.0219428309533936,1980,"Recruitment","PIRKC","PIRKC_R"
"266",0.324786523967382,1981,"Recruitment","PIRKC","PIRKC_R"
"267",0.0725703931998392,1982,"Recruitment","PIRKC","PIRKC_R"
"268",0.0482361645974494,1983,"Recruitment","PIRKC","PIRKC_R"
"269",0.218608779074397,1984,"Recruitment","PIRKC","PIRKC_R"
"270",0.0296625360001088,1985,"Recruitment","PIRKC","PIRKC_R"
"271",0.0612604844551385,1986,"Recruitment","PIRKC","PIRKC_R"
"272",0.146335125813462,1987,"Recruitment","PIRKC","PIRKC_R"
"273",1,1988,"Recruitment","PIRKC","PIRKC_R"
"274",0.368509056588384,1989,"Recruitment","PIRKC","PIRKC_R"
"275",0.329820227643034,1990,"Recruitment","PIRKC","PIRKC_R"
"276",0.260898104398859,1991,"Recruitment","PIRKC","PIRKC_R"
"277",0.0705202076402766,1992,"Recruitment","PIRKC","PIRKC_R"
"278",5.59436349477307e-09,1993,"Recruitment","PIRKC","PIRKC_R"
"279",7.1945452674058e-09,1994,"Recruitment","PIRKC","PIRKC_R"
"280",0.0241839166176308,1995,"Recruitment","PIRKC","PIRKC_R"
"281",0.0937843858085289,1996,"Recruitment","PIRKC","PIRKC_R"
"282",0.0361836291993654,1997,"Recruitment","PIRKC","PIRKC_R"
"283",0.181449287183282,1998,"Recruitment","PIRKC","PIRKC_R"
"284",0.0423454495668335,1999,"Recruitment","PIRKC","PIRKC_R"
"285",0.056788605807791,2000,"Recruitment","PIRKC","PIRKC_R"
"286",0.00278298561549262,2001,"Recruitment","PIRKC","PIRKC_R"
"287",0.0227443006705779,2002,"Recruitment","PIRKC","PIRKC_R"
"288",0.0388507930219506,2003,"Recruitment","PIRKC","PIRKC_R"
"289",0.0416412748165281,2004,"Recruitment","PIRKC","PIRKC_R"
"290",0.0374956547407507,2005,"Recruitment","PIRKC","PIRKC_R"
"291",0.0391861790654634,2006,"Recruitment","PIRKC","PIRKC_R"
"292",0.072278119896141,2007,"Recruitment","PIRKC","PIRKC_R"
"293",0.00588150987806086,2008,"Recruitment","PIRKC","PIRKC_R"
"294",0.922111592083569,2009,"Recruitment","PIRKC","PIRKC_R"
"295",1.18583727076937e-06,2010,"Recruitment","PIRKC","PIRKC_R"
"296",0.0279520089177343,2011,"Recruitment","PIRKC","PIRKC_R"
"297",5.20487290480824e-09,2012,"Recruitment","PIRKC","PIRKC_R"
"298",5.18997764740382e-09,2013,"Recruitment","PIRKC","PIRKC_R"
"299",5.86214798545042e-09,2014,"Recruitment","PIRKC","PIRKC_R"
"300",2.74286357925073e-09,2015,"Recruitment","PIRKC","PIRKC_R"
"301",4.72136935383325e-09,2016,"Recruitment","PIRKC","PIRKC_R"
"302",0.0111491487175902,2017,"Recruitment","PIRKC","PIRKC_R"
"303",1.00651934538548e-08,2018,"Recruitment","PIRKC","PIRKC_R"
"304",1.76237694905511e-07,2019,"Recruitment","PIRKC","PIRKC_R"
"305",0.000445748831392289,2020,"Recruitment","PIRKC","PIRKC_R"
"306",0.0904661,1976,"Other mortality","PIRKC","PIRKC_O"
"307",0.111167,1977,"Other mortality","PIRKC","PIRKC_O"
"308",0.145414,1978,"Other mortality","PIRKC","PIRKC_O"
"309",0.214127,1979,"Other mortality","PIRKC","PIRKC_O"
"310",0.355323,1980,"Other mortality","PIRKC","PIRKC_O"
"311",0.517079,1981,"Other mortality","PIRKC","PIRKC_O"
"312",0.665064,1982,"Other mortality","PIRKC","PIRKC_O"
"313",0.575339,1983,"Other mortality","PIRKC","PIRKC_O"
"314",0.333371,1984,"Other mortality","PIRKC","PIRKC_O"
"315",0.178907,1985,"Other mortality","PIRKC","PIRKC_O"
"316",0.114525,1986,"Other mortality","PIRKC","PIRKC_O"
"317",0.0968094,1987,"Other mortality","PIRKC","PIRKC_O"
"318",0.10906,1988,"Other mortality","PIRKC","PIRKC_O"
"319",0.148107,1989,"Other mortality","PIRKC","PIRKC_O"
"320",0.217275,1990,"Other mortality","PIRKC","PIRKC_O"
"321",0.305515,1991,"Other mortality","PIRKC","PIRKC_O"
"322",0.405187,1992,"Other mortality","PIRKC","PIRKC_O"
"323",0.568575,1993,"Other mortality","PIRKC","PIRKC_O"
"324",0.803693,1994,"Other mortality","PIRKC","PIRKC_O"
"325",0.897827,1995,"Other mortality","PIRKC","PIRKC_O"
"326",0.539848,1996,"Other mortality","PIRKC","PIRKC_O"
"327",0.380921,1997,"Other mortality","PIRKC","PIRKC_O"
"328",0.329316,1998,"Other mortality","PIRKC","PIRKC_O"
"329",0.363642,1999,"Other mortality","PIRKC","PIRKC_O"
"330",0.421429,2000,"Other mortality","PIRKC","PIRKC_O"
"331",0.511103,2001,"Other mortality","PIRKC","PIRKC_O"
"332",0.53916,2002,"Other mortality","PIRKC","PIRKC_O"
"333",0.468508,2003,"Other mortality","PIRKC","PIRKC_O"
"334",0.358061,2004,"Other mortality","PIRKC","PIRKC_O"
"335",0.271807,2005,"Other mortality","PIRKC","PIRKC_O"
"336",0.272105,2006,"Other mortality","PIRKC","PIRKC_O"
"337",0.308255,2007,"Other mortality","PIRKC","PIRKC_O"
"338",0.325802,2008,"Other mortality","PIRKC","PIRKC_O"
"339",0.281989,2009,"Other mortality","PIRKC","PIRKC_O"
"340",0.21886,2010,"Other mortality","PIRKC","PIRKC_O"
"341",0.174234,2011,"Other mortality","PIRKC","PIRKC_O"
"342",0.163225,2012,"Other mortality","PIRKC","PIRKC_O"
"343",0.193118,2013,"Other mortality","PIRKC","PIRKC_O"
"344",0.289336,2014,"Other mortality","PIRKC","PIRKC_O"
"345",0.481114,2015,"Other mortality","PIRKC","PIRKC_O"
"346",0.678885,2016,"Other mortality","PIRKC","PIRKC_O"
"347",0.691685,2017,"Other mortality","PIRKC","PIRKC_O"
"348",0.56498,2018,"Other mortality","PIRKC","PIRKC_O"
"349",0.424831,2019,"Other mortality","PIRKC","PIRKC_O"
"350",0.369298,2020,"Other mortality","PIRKC","PIRKC_O"
"351",0.399039,2021,"Other mortality","PIRKC","PIRKC_O"
"352",0.493248,2022,"Other mortality","PIRKC","PIRKC_O"
"353",0.488644,2023,"Other mortality","PIRKC","PIRKC_O"
"354",0.382901,2024,"Other mortality","PIRKC","PIRKC_O"
"355",0.106069,2025,"Other mortality","PIRKC","PIRKC_O"
"356",NA,1976,"Fishing mortality","PIRKC","PIRKC_F"
"357",NA,1977,"Fishing mortality","PIRKC","PIRKC_F"
"358",NA,1978,"Fishing mortality","PIRKC","PIRKC_F"
"359",NA,1979,"Fishing mortality","PIRKC","PIRKC_F"
"360",NA,1980,"Fishing mortality","PIRKC","PIRKC_F"
"361",NA,1981,"Fishing mortality","PIRKC","PIRKC_F"
"362",NA,1982,"Fishing mortality","PIRKC","PIRKC_F"
"363",NA,1983,"Fishing mortality","PIRKC","PIRKC_F"
"364",NA,1984,"Fishing mortality","PIRKC","PIRKC_F"
"365",NA,1985,"Fishing mortality","PIRKC","PIRKC_F"
"366",NA,1986,"Fishing mortality","PIRKC","PIRKC_F"
"367",NA,1987,"Fishing mortality","PIRKC","PIRKC_F"
"368",NA,1988,"Fishing mortality","PIRKC","PIRKC_F"
"369",NA,1989,"Fishing mortality","PIRKC","PIRKC_F"
"370",NA,1990,"Fishing mortality","PIRKC","PIRKC_F"
"371",NA,1991,"Fishing mortality","PIRKC","PIRKC_F"
"372",NA,1992,"Fishing mortality","PIRKC","PIRKC_F"
"373",0.00053976,1993,"Fishing mortality","PIRKC","PIRKC_F"
"374",0.00025976,1994,"Fishing mortality","PIRKC","PIRKC_F"
"375",0.000311435,1995,"Fishing mortality","PIRKC","PIRKC_F"
"376",0.000116992,1996,"Fishing mortality","PIRKC","PIRKC_F"
"377",0.000588748,1997,"Fishing mortality","PIRKC","PIRKC_F"
"378",0.000536442,1998,"Fishing mortality","PIRKC","PIRKC_F"
"379",NA,1999,"Fishing mortality","PIRKC","PIRKC_F"
"380",NA,2000,"Fishing mortality","PIRKC","PIRKC_F"
"381",NA,2001,"Fishing mortality","PIRKC","PIRKC_F"
"382",NA,2002,"Fishing mortality","PIRKC","PIRKC_F"
"383",NA,2003,"Fishing mortality","PIRKC","PIRKC_F"
"384",NA,2004,"Fishing mortality","PIRKC","PIRKC_F"
"385",NA,2005,"Fishing mortality","PIRKC","PIRKC_F"
"386",NA,2006,"Fishing mortality","PIRKC","PIRKC_F"
"387",NA,2007,"Fishing mortality","PIRKC","PIRKC_F"
"388",NA,2008,"Fishing mortality","PIRKC","PIRKC_F"
"389",NA,2009,"Fishing mortality","PIRKC","PIRKC_F"
"390",NA,2010,"Fishing mortality","PIRKC","PIRKC_F"
"391",NA,2011,"Fishing mortality","PIRKC","PIRKC_F"
"392",NA,2012,"Fishing mortality","PIRKC","PIRKC_F"
"393",NA,2013,"Fishing mortality","PIRKC","PIRKC_F"
"394",NA,2014,"Fishing mortality","PIRKC","PIRKC_F"
"395",NA,2015,"Fishing mortality","PIRKC","PIRKC_F"
"396",NA,2016,"Fishing mortality","PIRKC","PIRKC_F"
"397",NA,2017,"Fishing mortality","PIRKC","PIRKC_F"
